,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
454,5.051552,0.15,0.2305,0.1723,0.1116,55.204,0.02621248133333326,2.4999007640000004,333.3333333333333,4x3.3E
455,6.3032639999999995,0.19,0.2821,0.1707,0.1129,55.204,0.026551435833333255,2.4776596540000004,333.3333333333333,4x3.3E
456,7.59968,0.22,0.3313,0.1689,0.1142,55.949999999999996,0.02677740549999992,2.4509703220000003,333.3333333333333,4x3.3E
457,8.851392,0.26,0.3779,0.1668,0.1153,56.696,0.027003375166666586,2.4198327680000005,333.3333333333333,4x3.3E
458,10.103104,0.3,0.4222,0.1643,0.1162,57.442,0.027229344833333252,2.3842469920000005,333.3333333333333,4x3.3E
459,11.399519999999999,0.34,0.4639,0.1614,0.1169,57.442,0.02745531449999992,2.3442129940000003,333.3333333333333,4x3.3E
460,12.651232,0.37,0.5032,0.158,0.1173,57.442,0.02745531449999992,2.295282552,333.3333333333333,4x3.3E
461,13.902944,0.41,0.54,0.1541,0.1172,57.442,0.02745531449999992,2.2374556660000002,333.3333333333333,4x3.3E
462,15.154656,0.45,0.5743,0.1495,0.1166,57.442,0.02734232966666659,2.170732336,333.3333333333333,4x3.3E
463,16.451072,0.49,0.6061,0.1441,0.1154,56.696,0.02711635999999992,2.09066434,333.3333333333333,4x3.3E
464,17.702784,0.52,0.6353,0.1379,0.1135,55.949999999999996,0.026664420666666588,2.0016999,333.3333333333333,4x3.3E
465,18.954496,0.56,0.662,0.1308,0.1106,54.458,0.025986511666666594,1.899390794,333.3333333333333,4x3.3E
466,20.206208,0.6,0.6862,0.1229,0.107,52.965999999999994,0.025082632999999927,1.7837370220000002,333.3333333333333,4x3.3E
467,21.502624,0.63,0.7076,0.115,0.1031,50.728,0.024178754333333264,1.66808325,333.3333333333333,4x3.3E
468,22.754336,0.67,0.7264,0.1068,0.0988,48.49,0.023161890833333264,1.547981256,333.3333333333333,4x3.3E
469,24.006048,0.71,0.7429,0.0983,0.0939,46.252,0.022032042499999935,1.427879262,333.3333333333333,4x3.3E
470,25.302464,0.75,0.7571,0.0896,0.0883,43.268,0.02067622449999994,1.298880824,333.3333333333333,4x3.3E
471,26.554176,0.78,0.7691,0.0806,0.0821,40.284,0.019320406499999946,1.169882386,333.3333333333333,4x3.3E
472,27.805888,0.82,0.7787,0.0713,0.0752,37.300000000000004,0.01762563399999995,1.0364357260000001,333.3333333333333,4x3.3E
473,29.0576,0.86,0.7856,0.0618,0.0675,33.57,0.015817876666666623,0.8985408440000001,333.3333333333333,4x3.3E
474,30.354016,0.9,0.7884,0.052,0.0591,29.094,0.01389713449999996,0.7561977400000001,333.3333333333333,4x3.3E
475,31.605728,0.93,0.7846,0.042,0.05,24.618000000000002,0.011750422666666632,0.6094064140000001,333.3333333333333,4x3.3E
476,32.85744,0.97,0.7672,0.0317,0.0402,19.396,0.00937774116666664,0.462615088,333.3333333333333,4x3.3E
477,34.153856000000005,1.01,0.7193,0.0213,0.0298,14.92,0.0070050596666666465,0.30692731800000006,333.3333333333333,4x3.3E
478,35.405568,1.05,0.5859,0.0107,0.0191,9.698,0.00451939333333332,0.15568777000000003,333.3333333333333,4x3.3E
479,36.65728,1.08,-0.0052,0.0,0.0084,4.476,0.0019207421666666612,0.0,333.3333333333333,4x3.3E
480,0.0,0.0,0.0,0.1766,0.1055,59.68,0.027229344833333252,2.8246209700000002,350.0,4x3.3E
481,1.34112,0.04,0.0614,0.1757,0.107,61.172000000000004,0.027681284166666587,2.811276304,350.0,4x3.3E
482,2.6375360000000003,0.07,0.1203,0.1748,0.1085,61.918000000000006,0.028020238666666586,2.797931638,350.0,4x3.3E
483,3.978656,0.11,0.1769,0.1737,0.11,62.664,0.028472177999999917,2.7801387500000003,350.0,4x3.3E
484,5.319776,0.15,0.231,0.1724,0.1115,63.410000000000004,0.028811132499999916,2.7578976400000004,350.0,4x3.3E
485,6.660896,0.19,0.2827,0.1709,0.1129,64.15599999999999,0.029150086999999915,2.73565653,350.0,4x3.3E
486,7.957312,0.22,0.332,0.1691,0.1142,64.902,0.029489041499999917,2.704518976,350.0,4x3.3E
487,9.298432,0.26,0.3787,0.167,0.1153,65.648,0.029827995999999916,2.6689332,350.0,4x3.3E
488,10.639552,0.3,0.4231,0.1645,0.1162,66.39399999999999,0.03005396566666658,2.633347424,350.0,4x3.3E
489,11.935967999999999,0.34,0.4649,0.1616,0.1169,66.39399999999999,0.030279935333333247,2.584416982,350.0,4x3.3E
490,13.277088,0.37,0.5042,0.1582,0.1172,66.39399999999999,0.030279935333333247,2.531038318,350.0,4x3.3E
491,14.618208000000001,0.41,0.5412,0.1543,0.1171,66.39399999999999,0.030279935333333247,2.4687632100000005,350.0,4x3.3E
492,15.959328000000001,0.45,0.5756,0.1497,0.1165,66.39399999999999,0.030166950499999914,2.3931434360000003,350.0,4x3.3E
493,17.255744,0.49,0.6076,0.1443,0.1153,65.648,0.029827995999999916,2.3086272180000003,350.0,4x3.3E
494,18.596864,0.52,0.6371,0.1381,0.1134,64.15599999999999,0.029376056666666584,2.210766334,350.0,4x3.3E
495,19.937984,0.56,0.664,0.1309,0.1105,62.664,0.02858516283333325,2.095112562,350.0,4x3.3E
496,21.2344,0.6,0.6884,0.123,0.1068,60.426,0.027681284166666587,1.9661141240000002,350.0,4x3.3E
497,22.57552,0.64,0.7101,0.115,0.1029,58.188,0.026551435833333255,1.8415639080000001,350.0,4x3.3E
498,23.91664,0.67,0.7292,0.1068,0.0985,55.949999999999996,0.025421587499999926,1.7081172480000002,350.0,4x3.3E
499,25.25776,0.71,0.746,0.0983,0.0935,52.965999999999994,0.024178754333333264,1.570222366,350.0,4x3.3E
500,26.554176,0.75,0.7604,0.0895,0.088,49.982000000000006,0.022709951499999936,1.4323274840000002,350.0,4x3.3E
501,27.895296,0.78,0.7726,0.0805,0.0817,46.252,0.021128163833333272,1.28998438,350.0,4x3.3E
502,29.236416000000002,0.82,0.7825,0.0712,0.0748,42.522,0.019320406499999946,1.1387448320000002,350.0,4x3.3E
503,30.532832,0.86,0.7894,0.0617,0.0671,38.046,0.017399664333333283,0.987505284,350.0,4x3.3E
504,31.873952,0.9,0.7921,0.0519,0.0587,33.57,0.015139967666666624,0.831817514,350.0,4x3.3E
505,33.215072,0.93,0.7882,0.0418,0.0496,28.348,0.01276728616666663,0.6672333,350.0,4x3.3E
506,34.556191999999996,0.97,0.7705,0.0316,0.0398,22.38,0.010281619833333304,0.5070973080000001,350.0,4x3.3E
507,35.852608000000004,1.01,0.7226,0.0212,0.0296,17.158,0.007682968666666645,0.338064872,350.0,4x3.3E
508,37.193728,1.05,0.5906,0.0108,0.019,11.19,0.004971332666666652,0.173480658,350.0,4x3.3E
509,38.534848000000004,1.08,0.0,0.0,0.0083,4.476,0.002146711833333327,0.0,350.0,4x3.3E
510,0.0,0.0,0.0,0.1766,0.1048,68.632,0.029715011166666583,3.100410734,366.6666666666667,4x3.3E
511,1.385824,0.04,0.0618,0.1758,0.1064,69.378,0.030166950499999914,3.087066068,366.6666666666667,4x3.3E
512,2.771648,0.07,0.1211,0.1749,0.108,70.87,0.030618889833333246,3.06927318,366.6666666666667,4x3.3E
513,4.157472,0.11,0.1779,0.1738,0.1096,71.616,0.03107082916666658,3.0514802920000004,366.6666666666667,4x3.3E
514,5.588,0.15,0.2322,0.1725,0.1111,72.36200000000001,0.03152276849999991,3.0292391820000004,366.6666666666667,4x3.3E
515,6.973824,0.19,0.284,0.171,0.1125,73.854,0.03197470783333324,3.0025498500000003,366.6666666666667,4x3.3E
516,8.359648,0.22,0.3334,0.1692,0.1138,74.60000000000001,0.032313662333333236,2.9714122960000005,366.6666666666667,4x3.3E
517,9.745472,0.26,0.3802,0.1671,0.115,75.346,0.03265261683333324,2.9358265200000004,366.6666666666667,4x3.3E
518,11.131295999999999,0.3,0.4245,0.1646,0.116,76.092,0.032878586499999904,2.8913443000000005,366.6666666666667,4x3.3E
519,12.51712,0.34,0.4663,0.1618,0.1167,76.092,0.03310455616666657,2.8424138580000005,366.6666666666667,4x3.3E
520,13.902944,0.37,0.5057,0.1584,0.1171,76.838,0.0332175409999999,2.7801387500000003,366.6666666666667,4x3.3E
521,15.333471999999999,0.41,0.5426,0.1545,0.117,76.838,0.0332175409999999,2.71341542,366.6666666666667,4x3.3E
522,16.719296,0.45,0.5771,0.1499,0.1165,76.092,0.03310455616666657,2.628899202,366.6666666666667,4x3.3E
523,18.10512,0.49,0.6091,0.1445,0.1153,75.346,0.03276560166666657,2.53548654,366.6666666666667,4x3.3E
524,19.490944,0.52,0.6387,0.1383,0.1133,73.854,0.032200677499999907,2.4287292120000004,366.6666666666667,4x3.3E
525,20.876768000000002,0.56,0.6659,0.1311,0.1104,72.36200000000001,0.03129679883333324,2.2997307740000004,366.6666666666667,4x3.3E
526,22.262591999999998,0.6,0.6905,0.1232,0.1067,70.124,0.030279935333333247,2.161835892,366.6666666666667,4x3.3E
527,23.69312,0.64,0.7124,0.1151,0.1027,67.14,0.029150086999999915,2.0194927880000004,366.6666666666667,4x3.3E
528,25.078944,0.67,0.7318,0.1068,0.0982,64.15599999999999,0.027907253833333253,1.8771496840000002,366.6666666666667,4x3.3E
529,26.464768,0.71,0.7489,0.0983,0.0932,61.172000000000004,0.026438450999999925,1.7259101360000002,366.6666666666667,4x3.3E
530,27.850592,0.75,0.7636,0.0895,0.0876,57.442,0.02485666333333326,1.570222366,366.6666666666667,4x3.3E
531,29.236416000000002,0.78,0.7761,0.0805,0.0814,52.965999999999994,0.023161890833333264,1.4145345960000002,366.6666666666667,4x3.3E
532,30.622239999999998,0.82,0.7861,0.0711,0.0744,48.49,0.021128163833333272,1.2499503820000002,366.6666666666667,4x3.3E
533,32.008064,0.86,0.7931,0.0616,0.0667,44.013999999999996,0.018981451999999947,1.080917946,366.6666666666667,4x3.3E
534,33.438592,0.9,0.7957,0.0518,0.0584,38.046,0.01660877049999995,0.907437288,366.6666666666667,4x3.3E
535,34.824416,0.93,0.7918,0.0418,0.0493,32.077999999999996,0.014010119333333293,0.7339566300000001,366.6666666666667,4x3.3E
536,36.21024,0.97,0.774,0.0316,0.0397,26.110000000000003,0.011298483333333302,0.55602775,366.6666666666667,4x3.3E
537,37.596064,1.01,0.7263,0.0213,0.0295,19.396,0.008360877666666641,0.37365064800000003,366.6666666666667,4x3.3E
538,38.981888,1.05,0.5932,0.0107,0.0189,12.682,0.005423271999999984,0.18682532400000001,366.6666666666667,4x3.3E
539,40.367712,1.08,-0.0005,0.0,0.0082,5.222,0.0023726814999999934,0.0,366.6666666666667,4x3.3E
540,0.0,0.0,0.0,0.1766,0.1042,77.584,0.032313662333333236,3.3895451640000003,383.3333333333333,4x3.3E
541,1.4752319999999999,0.04,0.0622,0.1759,0.1058,79.076,0.032878586499999904,3.376200498,383.3333333333333,4x3.3E
542,2.90576,0.07,0.1218,0.175,0.1075,80.568,0.033330525833333235,3.3584076100000004,383.3333333333333,4x3.3E
543,4.380992,0.11,0.1788,0.1739,0.1091,81.314,0.0338954499999999,3.3361665,383.3333333333333,4x3.3E
544,5.81152,0.15,0.2333,0.1726,0.1107,82.806,0.034347389333333235,3.31392539,383.3333333333333,4x3.3E
545,7.286752,0.19,0.2853,0.1711,0.1122,83.552,0.03479932866666657,3.2827878360000002,383.3333333333333,4x3.3E
546,8.761984,0.22,0.3347,0.1693,0.1136,85.044,0.0352512679999999,3.2516502820000004,383.3333333333333,4x3.3E
547,10.192512,0.26,0.3815,0.1673,0.1148,85.79,0.0355902224999999,3.211616284,383.3333333333333,4x3.3E
548,11.667744,0.3,0.4258,0.1648,0.1158,86.536,0.035929176999999896,3.162685842,383.3333333333333,4x3.3E
549,13.098272,0.34,0.4677,0.162,0.1166,87.28200000000001,0.03615514666666656,3.109307178,383.3333333333333,4x3.3E
550,14.573504,0.37,0.5071,0.1586,0.117,87.28200000000001,0.0362681314999999,3.0425838480000005,383.3333333333333,4x3.3E
551,16.004032,0.41,0.544,0.1547,0.117,87.28200000000001,0.0362681314999999,2.9669640740000003,383.3333333333333,4x3.3E
552,17.479264,0.45,0.5786,0.1501,0.1164,87.28200000000001,0.03615514666666656,2.8779996340000005,383.3333333333333,4x3.3E
553,18.954496,0.49,0.6107,0.1447,0.1152,85.79,0.03570320733333323,2.775690528,383.3333333333333,4x3.3E
554,20.385024,0.52,0.6404,0.1385,0.1133,85.044,0.03513828316666656,2.655588534,383.3333333333333,4x3.3E
555,21.860256,0.56,0.6677,0.1312,0.1103,82.806,0.0342344044999999,2.517693652,383.3333333333333,4x3.3E
556,23.290784,0.6,0.6925,0.1233,0.1066,79.822,0.03310455616666657,2.3664541040000002,383.3333333333333,4x3.3E
557,24.766016,0.64,0.7147,0.1152,0.1025,76.838,0.031861722999999904,2.210766334,383.3333333333333,4x3.3E
558,26.241248000000002,0.67,0.7344,0.1069,0.098,73.108,0.03039292016666658,2.0506303420000003,383.3333333333333,4x3.3E
559,27.671775999999998,0.71,0.7517,0.0983,0.093,69.378,0.028811132499999916,1.886046128,383.3333333333333,4x3.3E
560,29.147008,0.75,0.7667,0.0895,0.0873,65.648,0.02711635999999992,1.717013692,383.3333333333333,4x3.3E
561,30.577536000000002,0.79,0.7794,0.0804,0.0811,60.426,0.02519561783333326,1.543533034,383.3333333333333,4x3.3E
562,32.052768,0.82,0.7896,0.0711,0.0741,55.204,0.022935921166666602,1.3656041540000001,383.3333333333333,4x3.3E
563,33.483296,0.86,0.7966,0.0615,0.0664,49.982000000000006,0.020563239666666608,1.1787788300000002,383.3333333333333,4x3.3E
564,34.958528,0.9,0.7992,0.0516,0.058,43.268,0.017964588499999948,0.9919535060000001,383.3333333333333,4x3.3E
565,36.43376,0.94,0.7951,0.0416,0.0489,36.554,0.015139967666666624,0.796231738,383.3333333333333,4x3.3E
566,37.864288,0.97,0.7772,0.0315,0.0394,29.094,0.012202361999999965,0.6049581920000001,383.3333333333333,4x3.3E
567,39.33952,1.01,0.7294,0.0212,0.0293,21.634,0.009151771499999973,0.40478820200000004,383.3333333333333,4x3.3E
568,40.770048,1.05,0.5951,0.0106,0.0187,14.174,0.005762226499999983,0.20461821200000002,383.3333333333333,4x3.3E
569,42.24528,1.08,-0.0008,0.0,0.0081,5.968,0.002485666333333326,0.0,383.3333333333333,4x3.3E
570,0.0,0.0,0.0,0.1767,0.1036,88.02799999999999,0.03502529833333323,3.69202426,400.0,4x3.3E
571,1.519936,0.04,0.0625,0.1759,0.1053,89.52,0.0355902224999999,3.674231372,400.0,4x3.3E
572,3.039872,0.07,0.1224,0.175,0.107,91.012,0.03615514666666656,3.656438484,400.0,4x3.3E
573,4.559807999999999,0.11,0.1797,0.174,0.1087,92.504,0.03672007083333323,3.634197374,400.0,4x3.3E
574,6.079744,0.15,0.2343,0.1727,0.1103,93.996,0.0372849949999999,3.6075080420000005,400.0,4x3.3E
575,7.59968,0.19,0.2863,0.1712,0.1119,94.742,0.03784991916666656,3.5763704880000007,400.0,4x3.3E
576,9.119615999999999,0.22,0.3358,0.1695,0.1133,96.23400000000001,0.03830185849999989,3.5407847120000007,400.0,4x3.3E
577,10.639552,0.26,0.3827,0.1674,0.1146,96.98,0.03875379783333322,3.5007507140000005,400.0,4x3.3E
578,12.159488,0.3,0.427,0.165,0.1157,98.47200000000001,0.03909275233333322,3.4473720500000002,400.0,4x3.3E
579,13.679424000000001,0.34,0.4689,0.1622,0.1164,99.218,0.03931872199999988,3.3895451640000003,400.0,4x3.3E
580,15.19936,0.37,0.5083,0.1588,0.1169,99.218,0.03954469166666655,3.3183736120000003,400.0,4x3.3E
581,16.719296,0.41,0.5452,0.1549,0.1169,99.218,0.03954469166666655,3.2383056160000003,400.0,4x3.3E
582,18.239231999999998,0.45,0.5797,0.1503,0.1164,99.218,0.03931872199999988,3.140444732,400.0,4x3.3E
583,19.759168000000003,0.49,0.6119,0.145,0.1152,97.726,0.03897976749999989,3.0292391820000004,400.0,4x3.3E
584,21.279104,0.52,0.6417,0.1388,0.1133,96.23400000000001,0.03830185849999989,2.9002407440000004,400.0,4x3.3E
585,22.799039999999998,0.56,0.6692,0.1315,0.1103,93.996,0.0372849949999999,2.749001196,400.0,4x3.3E
586,24.318976,0.6,0.6942,0.1235,0.1065,90.26599999999999,0.03604216183333323,2.57996876,400.0,4x3.3E
587,25.838911999999997,0.64,0.7167,0.1154,0.1024,87.28200000000001,0.0345733589999999,2.410936324,400.0,4x3.3E
588,27.358848000000002,0.67,0.7367,0.107,0.0979,82.806,0.03310455616666657,2.2374556660000002,400.0,4x3.3E
589,28.878783999999996,0.71,0.7543,0.0984,0.0927,79.076,0.03129679883333324,2.0550785640000004,400.0,4x3.3E
590,30.39872,0.75,0.7696,0.0896,0.0871,73.854,0.029376056666666584,1.872701462,400.0,4x3.3E
591,31.918656000000002,0.79,0.7825,0.0805,0.0808,68.632,0.02734232966666659,1.681427916,400.0,4x3.3E
592,33.438592,0.82,0.7929,0.0711,0.0738,62.664,0.024969648166666594,1.4857061480000002,400.0,4x3.3E
593,34.958528,0.86,0.8,0.0615,0.0662,55.949999999999996,0.022370996999999938,1.285536158,400.0,4x3.3E
594,36.478463999999995,0.9,0.8026,0.0516,0.0578,49.236000000000004,0.01954637616666661,1.080917946,400.0,4x3.3E
595,37.9984,0.94,0.7985,0.0416,0.0487,41.776,0.016495785666666617,0.86740329,400.0,4x3.3E
596,39.518336000000005,0.97,0.7807,0.0315,0.0392,33.57,0.013219225499999963,0.658336856,400.0,4x3.3E
597,41.038272,1.01,0.7327,0.0212,0.0292,24.618000000000002,0.00982968049999997,0.44482220000000006,400.0,4x3.3E
598,42.558208,1.05,0.599,0.0107,0.0187,15.666,0.006327150666666648,0.22241110000000003,400.0,4x3.3E
599,44.078143999999995,1.08,-0.0013,0.0,0.0081,6.7139999999999995,0.002711635999999992,0.0,400.0,4x3.3E
600,0.0,0.0,0.0,0.1768,0.1031,99.218,0.03784991916666656,4.007848022,416.6666666666667,4x3.3E
601,1.56464,0.04,0.0628,0.1761,0.1049,100.71000000000001,0.038414843333333226,3.9900551340000003,416.6666666666667,4x3.3E
602,3.173984,0.07,0.1229,0.1752,0.1066,102.20200000000001,0.03909275233333322,3.9722622460000006,416.6666666666667,4x3.3E
603,4.738624,0.11,0.1803,0.1742,0.1084,103.694,0.039770661333333214,3.950021136,416.6666666666667,4x3.3E
604,6.347968,0.15,0.2351,0.1729,0.1101,105.93199999999999,0.04033558549999988,3.9188835820000003,416.6666666666667,4x3.3E
605,7.912608,0.19,0.2872,0.1715,0.1117,107.42399999999999,0.04090050966666655,3.8877460280000005,416.6666666666667,4x3.3E
606,9.521952,0.22,0.3367,0.1698,0.1132,108.916,0.04146543383333321,3.8477120300000003,416.6666666666667,4x3.3E
607,11.086592,0.26,0.3836,0.1677,0.1145,109.66199999999999,0.04191737316666654,3.8032298100000004,416.6666666666667,4x3.3E
608,12.651232,0.3,0.4279,0.1653,0.1156,111.154,0.04236931249999988,3.749851146,416.6666666666667,4x3.3E
609,14.260575999999999,0.34,0.4698,0.1625,0.1164,111.89999999999999,0.042708266999999876,3.6831278160000003,416.6666666666667,4x3.3E
610,15.825216,0.37,0.5091,0.1592,0.117,112.646,0.04293423666666654,3.6075080420000005,416.6666666666667,4x3.3E
611,17.43456,0.41,0.5461,0.1553,0.117,112.646,0.04293423666666654,3.5185436020000003,416.6666666666667,4x3.3E
612,18.9992,0.45,0.5807,0.1507,0.1165,111.89999999999999,0.042708266999999876,3.4162344960000004,416.6666666666667,4x3.3E
613,20.608544000000002,0.49,0.6129,0.1453,0.1153,110.408,0.042256327666666545,3.2961325020000003,416.6666666666667,4x3.3E
614,22.173184,0.52,0.6428,0.1391,0.1133,108.916,0.04157841866666655,3.1537893980000002,416.6666666666667,4x3.3E
615,23.737824,0.56,0.6705,0.1318,0.1103,105.93199999999999,0.04044857033333321,2.9892051840000002,416.6666666666667,4x3.3E
616,25.347168,0.6,0.6957,0.1238,0.1065,102.20200000000001,0.03909275233333322,2.8068280820000004,416.6666666666667,4x3.3E
617,26.911808,0.64,0.7184,0.1157,0.1024,98.47200000000001,0.03751096466666656,2.620002758,416.6666666666667,4x3.3E
618,28.521151999999997,0.67,0.7387,0.1073,0.0978,93.996,0.035816192166666566,2.4331774340000005,416.6666666666667,4x3.3E
619,30.085791999999998,0.71,0.7567,0.0986,0.0926,88.774,0.03400843483333323,2.2374556660000002,416.6666666666667,4x3.3E
620,31.650432,0.75,0.7723,0.0897,0.0869,83.552,0.031861722999999904,2.032837454,416.6666666666667,4x3.3E
621,33.259776,0.79,0.7854,0.0806,0.0807,77.584,0.02960202633333325,1.828219242,416.6666666666667,4x3.3E
622,34.824416,0.82,0.796,0.0713,0.0737,70.87,0.027003375166666586,1.614704586,416.6666666666667,4x3.3E
623,36.43376,0.86,0.8032,0.0616,0.066,63.410000000000004,0.024178754333333264,1.3967417080000002,416.6666666666667,4x3.3E
624,37.9984,0.9,0.806,0.0517,0.0576,55.204,0.021128163833333272,1.1743306080000002,416.6666666666667,4x3.3E
625,39.607744,0.94,0.8018,0.0417,0.0486,46.998,0.017851603666666615,0.943023064,416.6666666666667,4x3.3E
626,41.172383999999994,0.97,0.7836,0.0315,0.0391,37.300000000000004,0.014349073833333292,0.71171552,416.6666666666667,4x3.3E
627,42.737024,1.01,0.7351,0.0211,0.0291,27.602,0.010620574333333303,0.480407976,416.6666666666667,4x3.3E
628,44.346368,1.05,0.5993,0.0106,0.0186,17.904,0.00677908999999998,0.240203988,416.6666666666667,4x3.3E
629,45.911008,1.08,-0.001,0.0,0.008,7.46,0.002937605666666658,0.0,416.6666666666667,4x3.3E
630,0.0,0.0,0.0,0.1769,0.1026,111.154,0.040674539999999884,4.33701645,433.3333333333333,4x3.3E
631,1.654048,0.04,0.0631,0.1762,0.1044,112.646,0.04135244899999988,4.319223562,433.3333333333333,4x3.3E
632,3.308096,0.07,0.1236,0.1753,0.1062,114.884,0.04214334283333321,4.296982452,433.3333333333333,4x3.3E
633,4.9621439999999994,0.11,0.1812,0.1743,0.108,116.376,0.04282125183333321,4.274741342,433.3333333333333,4x3.3E
634,6.5714879999999996,0.15,0.236,0.1731,0.1098,118.614,0.04349916083333321,4.243603788,433.3333333333333,4x3.3E
635,8.225536,0.19,0.2883,0.1716,0.1114,120.10600000000001,0.04417706983333321,4.208018012,433.3333333333333,4x3.3E
636,9.879584000000001,0.22,0.3378,0.1699,0.1129,122.34400000000001,0.044741993999999875,4.167984014000001,433.3333333333333,4x3.3E
637,11.533632,0.26,0.3847,0.1679,0.1143,123.83600000000001,0.045306918166666536,4.119053572,433.3333333333333,4x3.3E
638,13.18768,0.3,0.4291,0.1655,0.1155,124.58200000000001,0.04575885749999987,4.056778464000001,433.3333333333333,4x3.3E
639,14.841728000000002,0.34,0.4709,0.1627,0.1164,126.07400000000001,0.04609781199999986,3.9900551340000003,433.3333333333333,4x3.3E
640,16.495776,0.37,0.5102,0.1594,0.1169,126.07400000000001,0.04632378166666653,3.9099871380000004,433.3333333333333,4x3.3E
641,18.10512,0.41,0.5472,0.1555,0.117,126.07400000000001,0.046436766499999865,3.8121262540000003,433.3333333333333,4x3.3E
642,19.759168000000003,0.45,0.5818,0.1509,0.1165,126.07400000000001,0.0462107968333332,3.700920704,433.3333333333333,4x3.3E
643,21.413216,0.49,0.6141,0.1456,0.1153,124.58200000000001,0.04575885749999987,3.5674740440000003,433.3333333333333,4x3.3E
644,23.067264,0.52,0.6441,0.1393,0.1133,122.34400000000001,0.04496796366666654,3.4162344960000004,433.3333333333333,4x3.3E
645,24.721311999999998,0.56,0.6719,0.1321,0.1103,119.36,0.043725130499999876,3.2383056160000003,433.3333333333333,4x3.3E
646,26.37536,0.6,0.6974,0.124,0.1065,114.884,0.042256327666666545,3.0425838480000005,433.3333333333333,4x3.3E
647,28.029408,0.64,0.7203,0.1158,0.1023,110.408,0.04056155516666655,2.8424138580000005,433.3333333333333,4x3.3E
648,29.638751999999997,0.67,0.7409,0.1074,0.0977,105.18599999999999,0.03875379783333322,2.633347424,433.3333333333333,4x3.3E
649,31.2928,0.71,0.7591,0.0987,0.0925,99.96400000000001,0.03672007083333323,2.4198327680000005,433.3333333333333,4x3.3E
650,32.946848,0.75,0.775,0.0898,0.0868,93.996,0.034347389333333235,2.20186989,433.3333333333333,4x3.3E
651,34.600896,0.79,0.7884,0.0807,0.0804,86.536,0.031861722999999904,1.9794587900000002,433.3333333333333,4x3.3E
652,36.254943999999995,0.82,0.7992,0.0713,0.0734,79.076,0.029150086999999915,1.7481512460000002,433.3333333333333,4x3.3E
653,37.908992,0.86,0.8065,0.0616,0.0658,70.87,0.026099496499999927,1.5123954800000001,433.3333333333333,4x3.3E
654,39.56304,0.9,0.8092,0.0517,0.0574,61.918000000000006,0.022709951499999936,1.26774327,433.3333333333333,4x3.3E
655,41.172383999999994,0.94,0.805,0.0417,0.0484,52.220000000000006,0.019207421666666613,1.02309106,433.3333333333333,4x3.3E
656,42.826432,0.97,0.7867,0.0315,0.0389,41.776,0.015478922166666622,0.773990628,433.3333333333333,4x3.3E
657,44.48048,1.01,0.7376,0.0211,0.0289,31.332,0.011411468166666635,0.5159937520000001,433.3333333333333,4x3.3E
658,46.134528,1.05,0.6013,0.0106,0.0185,20.142,0.007344014166666646,0.25799687600000004,433.3333333333333,4x3.3E
659,47.788576,1.09,-0.0028,0.0,0.008,8.952,0.003163575333333324,0.0,433.3333333333333,4x3.3E
660,0.0,0.0,0.0,0.1769,0.102,123.09,0.04361214566666654,4.679529544,450.0,4x3.3E
661,1.6987519999999998,0.04,0.0635,0.1762,0.1039,125.328,0.04440303949999987,4.657288434,450.0,4x3.3E
662,3.442208,0.07,0.1242,0.1753,0.1057,127.56600000000002,0.04519393333333321,4.635047324,450.0,4x3.3E
663,5.14096,0.11,0.182,0.1743,0.1076,129.804,0.045984827166666534,4.608357992,450.0,4x3.3E
664,6.8397120000000005,0.15,0.237,0.1731,0.1094,132.042,0.04677572099999986,4.577220438,450.0,4x3.3E
665,8.538464000000001,0.19,0.2893,0.1717,0.1111,134.28,0.04745362999999986,4.541634662,450.0,4x3.3E
666,10.28192,0.22,0.3389,0.17,0.1127,136.518,0.04813153899999986,4.497152442,450.0,4x3.3E
667,11.980672,0.26,0.3858,0.168,0.1141,138.01,0.04880944799999986,4.443773778000001,450.0,4x3.3E
668,13.679424000000001,0.3,0.4301,0.1657,0.1154,139.502,0.04937437216666652,4.38149867,450.0,4x3.3E
669,15.42288,0.34,0.4719,0.1629,0.1163,140.994,0.04971332666666652,4.305878896,450.0,4x3.3E
670,17.121631999999998,0.37,0.5113,0.1596,0.1169,141.74,0.04993929633333319,4.221362678,450.0,4x3.3E
671,18.820384,0.41,0.5482,0.1558,0.117,141.74,0.050052281166666525,4.119053572,450.0,4x3.3E
672,20.519136,0.45,0.5828,0.1512,0.1165,140.994,0.04982631149999986,3.9989515780000002,450.0,4x3.3E
673,22.262591999999998,0.49,0.6152,0.1458,0.1154,139.502,0.04937437216666652,3.856608474,450.0,4x3.3E
674,23.961344,0.52,0.6453,0.1396,0.1134,137.264,0.04847049349999986,3.69202426,450.0,4x3.3E
675,25.660096,0.56,0.6732,0.1323,0.1104,133.534,0.04722766033333319,3.5007507140000005,450.0,4x3.3E
676,27.403551999999998,0.6,0.6989,0.1243,0.1065,129.058,0.0455328878333332,3.2872360580000004,450.0,4x3.3E
677,29.102303999999997,0.64,0.722,0.1161,0.1023,123.83600000000001,0.043725130499999876,3.06927318,450.0,4x3.3E
678,30.801056000000003,0.67,0.7429,0.1076,0.0976,117.868,0.04169140349999988,2.84686208,450.0,4x3.3E
