,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
453,4.559807999999999,0.11,0.1648,0.2576,0.1687,252.894,0.12078078683333297,9.127751544,333.3333333333333,5x4E-3
454,6.079744,0.14,0.2149,0.2556,0.1712,256.62399999999997,0.12258854416666631,9.056579992000001,333.3333333333333,5x4E-3
455,7.59968,0.18,0.2627,0.2531,0.1733,260.354,0.12405734699999965,8.963167330000001,333.3333333333333,5x4E-3
456,9.119615999999999,0.22,0.3085,0.2497,0.1748,261.846,0.12507421049999964,8.843065336,333.3333333333333,5x4E-3
457,10.684256,0.25,0.3523,0.2452,0.1753,263.33799999999997,0.12552614983333296,8.687377566,333.3333333333333,5x4E-3
458,12.204192,0.29,0.3944,0.2386,0.1741,261.09999999999997,0.1246222711666663,8.4516218,333.3333333333333,5x4E-3
459,13.724128,0.32,0.4349,0.2299,0.1712,256.62399999999997,0.12258854416666631,8.144694482,333.3333333333333,5x4E-3
460,15.244064,0.36,0.4731,0.2211,0.1682,252.14800000000002,0.120441832333333,7.833318942,333.3333333333333,5x4E-3
461,16.764,0.4,0.5093,0.212,0.1647,246.92600000000002,0.11795616599999967,7.508598736000001,333.3333333333333,5x4E-3
462,18.283936,0.43,0.5437,0.2026,0.1609,241.704,0.11524452999999966,7.174982086000001,333.3333333333333,5x4E-3
463,19.803872,0.47,0.5762,0.1929,0.1566,234.99,0.11208095466666634,6.832468992000001,333.3333333333333,5x4E-3
464,21.323808,0.5,0.6066,0.183,0.152,228.27599999999998,0.10880439449999968,6.481059454,333.3333333333333,5x4E-3
465,22.843744,0.54,0.6349,0.1727,0.1469,220.07,0.10518887983333304,6.120753472,333.3333333333333,5x4E-3
466,24.36368,0.58,0.6613,0.1622,0.1412,211.86399999999998,0.10112142583333304,5.747102824000001,333.3333333333333,5x4E-3
467,25.883616,0.61,0.6855,0.1514,0.1351,202.912,0.09671501733333306,5.364555732,333.3333333333333,5x4E-3
468,27.403551999999998,0.65,0.7072,0.1403,0.1285,192.46800000000002,0.0920826391666664,4.973112196000001,333.3333333333333,5x4E-3
469,28.923488000000003,0.68,0.7267,0.1289,0.1213,182.024,0.08688533683333309,4.568323994,333.3333333333333,5x4E-3
470,30.443423999999997,0.72,0.7431,0.1172,0.1135,170.088,0.08123609516666642,4.150191126,333.3333333333333,5x4E-3
471,32.008064,0.76,0.7552,0.1052,0.1053,158.152,0.07536088383333311,3.727610036,333.3333333333333,5x4E-3
472,33.528,0.79,0.7613,0.0929,0.0966,144.72400000000002,0.0691467179999998,3.29168428,333.3333333333333,5x4E-3
473,35.047936,0.83,0.7604,0.0803,0.0874,131.296,0.06259359766666649,2.84686208,333.3333333333333,5x4E-3
474,36.567872,0.86,0.7496,0.0675,0.0778,116.376,0.05570152283333317,2.3931434360000003,333.3333333333333,5x4E-3
475,38.087808,0.9,0.7224,0.0545,0.0678,101.456,0.048583478333333194,1.9305283480000002,333.3333333333333,5x4E-3
476,39.607744,0.94,0.6675,0.0412,0.0577,86.536,0.04135244899999988,1.459016816,333.3333333333333,5x4E-3
477,41.12768,0.97,0.5661,0.0277,0.0475,71.616,0.03400843483333323,0.9830570620000001,333.3333333333333,5x4E-3
478,42.647616,1.01,0.376,0.0139,0.0373,55.949999999999996,0.02677740549999992,0.493752642,333.3333333333333,5x4E-3
479,44.167552,1.04,-0.0003,0.0,0.0274,41.03,0.01965936099999994,0.0,333.3333333333333,5x4E-3
480,0.0,0.0,0.0,0.2613,0.1592,276.766,0.12563913466666632,10.20866949,350.0,5x4E-3
481,1.609344,0.04,0.0578,0.2605,0.1624,281.988,0.12823778583333295,10.173083714,350.0,5x4E-3
482,3.218688,0.07,0.1129,0.2593,0.1655,287.21,0.13061046733333295,10.128601494000002,350.0,5x4E-3
483,4.783328,0.11,0.1654,0.2579,0.1684,292.432,0.13298314883333295,10.070774608,350.0,5x4E-3
484,6.392672,0.14,0.2156,0.2559,0.171,296.908,0.13501687583333294,9.995154834000001,350.0,5x4E-3
485,8.002016,0.18,0.2634,0.2535,0.1733,300.63800000000003,0.1368246331666663,9.901742172,350.0,5x4E-3
486,9.61136,0.22,0.3092,0.2501,0.1748,303.62199999999996,0.13795448149999961,9.768295512000002,350.0,5x4E-3
487,11.220704000000001,0.25,0.353,0.2457,0.1755,305.114,0.13851940566666626,9.599263076,350.0,5x4E-3
488,12.785344,0.29,0.3951,0.2392,0.1744,302.87600000000003,0.13772851183333296,9.341266200000002,350.0,5x4E-3
489,14.394688,0.32,0.4356,0.2305,0.1715,297.654,0.13546881516666628,9.003201328000001,350.0,5x4E-3
490,16.004032,0.36,0.4739,0.2216,0.1684,292.432,0.13298314883333295,8.656240012,350.0,5x4E-3
491,17.613376,0.4,0.5101,0.2125,0.165,286.464,0.13027151283333296,8.300382252,350.0,5x4E-3
492,19.22272,0.43,0.5446,0.2031,0.1611,279.75,0.12722092233333296,7.931179826,350.0,5x4E-3
493,20.78736,0.47,0.5774,0.1933,0.1568,272.29,0.12371839249999964,7.5530809560000005,350.0,5x4E-3
494,22.396704,0.5,0.608,0.1833,0.152,264.084,0.11998989299999965,7.161637420000001,350.0,5x4E-3
495,24.006048,0.54,0.6365,0.1731,0.1469,255.13200000000003,0.11592243899999967,6.761297440000001,350.0,5x4E-3
496,25.615392,0.58,0.6632,0.1625,0.1412,245.434,0.11151603049999968,6.347612794000001,350.0,5x4E-3
497,27.224736,0.61,0.6876,0.1517,0.135,234.244,0.10654469783333302,5.925031704000001,350.0,5x4E-3
498,28.83408,0.65,0.7096,0.1405,0.1284,223.054,0.10134739549999972,5.489105948000001,350.0,5x4E-3
499,30.39872,0.68,0.7293,0.1291,0.1211,210.37199999999999,0.09558516899999972,5.039835526,350.0,5x4E-3
500,32.008064,0.72,0.746,0.1173,0.1133,196.94400000000002,0.08948398799999975,4.58166866,350.0,5x4E-3
501,33.617408,0.76,0.7584,0.1053,0.105,182.024,0.08281788283333309,4.110157128000001,350.0,5x4E-3
502,35.226752,0.79,0.7644,0.093,0.0963,167.104,0.07603879283333312,3.629749152,350.0,5x4E-3
503,36.836096000000005,0.83,0.7639,0.0804,0.0872,151.43800000000002,0.0688077634999998,3.140444732,350.0,5x4E-3
504,38.400736,0.86,0.7533,0.0676,0.0776,135.02599999999998,0.06123777966666649,2.642243868,350.0,5x4E-3
505,40.01008,0.9,0.7266,0.0546,0.0676,117.122,0.053328841333333175,2.130698338,350.0,5x4E-3
506,41.619423999999995,0.94,0.6722,0.0413,0.0575,99.96400000000001,0.04541990299999987,1.610256364,350.0,5x4E-3
507,43.228768,0.97,0.5701,0.0277,0.0472,82.06,0.0372849949999999,1.080917946,350.0,5x4E-3
508,44.838111999999995,1.01,0.3807,0.014,0.037,64.15599999999999,0.02926307183333325,0.547131306,350.0,5x4E-3
509,46.402752,1.04,-0.0011,0.0,0.0271,46.998,0.02146711833333327,0.0,350.0,5x4E-3
510,0.0,0.0,0.0,0.2625,0.1656,330.478,0.14349073833333292,11.249553438000001,366.6666666666667,5x4E-3
511,1.6987519999999998,0.04,0.0561,0.2616,0.168,335.7,0.1455244653333329,11.209519440000001,366.6666666666667,5x4E-3
512,3.3528,0.07,0.1102,0.2604,0.1703,340.176,0.14755819233333292,11.160588998,366.6666666666667,5x4E-3
513,5.051552,0.11,0.1622,0.2589,0.1726,344.65200000000004,0.14947893449999955,11.098313890000002,366.6666666666667,5x4E-3
514,6.7056,0.14,0.2123,0.257,0.1745,348.382,0.15117370699999957,11.013797672,366.6666666666667,5x4E-3
515,8.404352,0.18,0.2605,0.2544,0.176,351.366,0.15252952499999958,10.907040344,366.6666666666667,5x4E-3
516,10.0584,0.22,0.3069,0.2511,0.1769,353.604,0.1533204188333329,10.76469724,366.6666666666667,5x4E-3
517,11.757152,0.25,0.3515,0.2466,0.177,353.604,0.1533204188333329,10.568975472,366.6666666666667,5x4E-3
518,13.4112,0.29,0.3945,0.24,0.1754,350.62,0.15196460083333288,10.288737486000002,366.6666666666667,5x4E-3
519,15.109951999999998,0.32,0.4356,0.2312,0.1722,343.906,0.1491399799999996,9.910638616000002,366.6666666666667,5x4E-3
520,16.764,0.36,0.4742,0.2223,0.1689,337.192,0.14642834399999957,9.528091524,366.6666666666667,5x4E-3
521,18.462752,0.4,0.5105,0.2131,0.1655,330.478,0.14337775349999957,9.132199766000001,366.6666666666667,5x4E-3
522,20.161504,0.43,0.5451,0.2036,0.1616,322.272,0.1399882084999996,8.727411564,366.6666666666667,5x4E-3
523,21.815551999999997,0.47,0.5779,0.1938,0.1572,314.066,0.1361467241666663,8.309278696000002,366.6666666666667,5x4E-3
524,23.514304,0.5,0.6086,0.1838,0.1524,304.368,0.1320792701666663,7.877801162,366.6666666666667,5x4E-3
525,25.168352,0.54,0.6373,0.1735,0.1472,293.92400000000004,0.12755987683333297,7.437427184000001,366.6666666666667,5x4E-3
526,26.867104,0.58,0.6641,0.1629,0.1415,282.734,0.12258854416666631,6.983708540000001,366.6666666666667,5x4E-3
527,28.521151999999997,0.61,0.6887,0.152,0.1352,270.05199999999996,0.11716527216666632,6.516645230000001,366.6666666666667,5x4E-3
528,30.219903999999996,0.65,0.7109,0.1408,0.1285,256.62399999999997,0.11129006083333301,6.036237254,366.6666666666667,5x4E-3
529,31.873952,0.68,0.7309,0.1293,0.1212,241.704,0.10496291016666637,5.542484612,366.6666666666667,5x4E-3
530,33.572703999999995,0.72,0.7478,0.1175,0.1133,226.03799999999998,0.09818382016666638,5.035387304,366.6666666666667,5x4E-3
531,35.226752,0.76,0.7606,0.1054,0.1049,209.62600000000003,0.09083980599999975,4.519393552,366.6666666666667,5x4E-3
532,36.925504,0.79,0.767,0.0931,0.0962,192.46800000000002,0.08338280699999975,3.9900551340000003,366.6666666666667,5x4E-3
533,38.624256,0.83,0.7668,0.0805,0.0871,173.818,0.07547386866666646,3.4518202720000004,366.6666666666667,5x4E-3
534,40.278304,0.87,0.7564,0.0677,0.0774,154.422,0.0671129909999998,2.9002407440000004,366.6666666666667,5x4E-3
535,41.977056000000005,0.9,0.7302,0.0546,0.0674,134.28,0.058413158833333166,2.339764772,366.6666666666667,5x4E-3
536,43.63110399999999,0.94,0.6765,0.0413,0.0573,114.13799999999999,0.04960034183333319,1.7703923560000003,366.6666666666667,5x4E-3
537,45.329856,0.97,0.5781,0.0279,0.047,93.996,0.040674539999999884,1.1965717180000002,366.6666666666667,5x4E-3
538,46.983903999999995,1.01,0.3857,0.0141,0.0368,73.108,0.031861722999999904,0.6005099700000001,366.6666666666667,5x4E-3
539,48.682656,1.05,-0.0005,0.0,0.0268,53.711999999999996,0.023274875666666597,0.0,366.6666666666667,5x4E-3
540,0.0,0.0,0.0,0.2641,0.1758,401.348,0.16653964433333285,12.374953604000002,383.3333333333333,5x4E-3
541,1.743456,0.04,0.0536,0.2632,0.1769,403.586,0.16755650783333287,12.330471384,383.3333333333333,5x4E-3
542,3.531616,0.07,0.1061,0.2619,0.178,405.824,0.16857337133333283,12.272644498,383.3333333333333,5x4E-3
543,5.275072000000001,0.11,0.1574,0.2604,0.179,408.062,0.16947724999999952,12.197024724,383.3333333333333,5x4E-3
544,7.018528,0.14,0.2073,0.2583,0.1797,410.3,0.1701551589999995,12.103612062000002,383.3333333333333,5x4E-3
545,8.761984,0.18,0.256,0.2557,0.18,411.04600000000005,0.1704941134999995,11.979061846,383.3333333333333,5x4E-3
546,10.550144000000001,0.22,0.3033,0.2523,0.1799,410.3,0.1703811286666662,11.818925854000002,383.3333333333333,5x4E-3
547,12.2936,0.25,0.3492,0.2476,0.179,408.062,0.16947724999999952,11.600962976000002,383.3333333333333,5x4E-3
548,14.037056,0.29,0.3933,0.2409,0.1767,402.84000000000003,0.16733053816666618,11.285139214,383.3333333333333,5x4E-3
549,15.780511999999998,0.32,0.4353,0.232,0.173,394.634,0.16382800833333286,10.871454568,383.3333333333333,5x4E-3
550,17.568672,0.36,0.4741,0.223,0.1696,387.17400000000004,0.1605514481666662,10.448873478000001,383.3333333333333,5x4E-3
551,19.312128,0.4,0.5105,0.2138,0.1661,378.968,0.15727488799999953,10.012947722,383.3333333333333,5x4E-3
552,21.055584,0.43,0.5452,0.2043,0.1621,370.016,0.15354638849999955,9.568125521999999,383.3333333333333,5x4E-3
553,22.799039999999998,0.47,0.5781,0.1945,0.1577,359.572,0.1492529648333329,9.109958656000002,383.3333333333333,5x4E-3
554,24.5872,0.5,0.6089,0.1844,0.1529,349.12800000000004,0.14473357149999957,8.638447124,383.3333333333333,5x4E-3
555,26.330655999999998,0.54,0.6377,0.1741,0.1476,337.192,0.13976223883333294,8.153590926,383.3333333333333,5x4E-3
556,28.074112,0.58,0.6646,0.1634,0.1419,323.764,0.13433896683333296,7.655390062000001,383.3333333333333,5x4E-3
557,29.862271999999997,0.61,0.6895,0.1525,0.1355,309.59,0.12835077066666628,7.143844532000001,383.3333333333333,5x4E-3
558,31.605728,0.65,0.7119,0.1412,0.1288,293.92400000000004,0.12191063516666631,6.618954336000001,383.3333333333333,5x4E-3
559,33.349183999999994,0.69,0.7321,0.1297,0.1214,276.766,0.11490557549999966,6.076271252000001,383.3333333333333,5x4E-3
560,35.09264,0.72,0.7493,0.1179,0.1134,258.86199999999997,0.10744857649999968,5.524691724,383.3333333333333,5x4E-3
561,36.8808,0.76,0.7624,0.1057,0.105,239.466,0.09942665333333305,4.955319308000001,383.3333333333333,5x4E-3
562,38.624256,0.79,0.7694,0.0934,0.0963,220.07,0.09117876049999975,4.377050448,383.3333333333333,5x4E-3
563,40.367712,0.83,0.7697,0.0808,0.0871,198.436,0.08247892833333309,3.785436922,383.3333333333333,5x4E-3
564,42.111168,0.87,0.7611,0.0681,0.0774,176.802,0.07332715683333313,3.1893751740000003,383.3333333333333,5x4E-3
565,43.899328000000004,0.9,0.7357,0.055,0.0674,153.676,0.06383643083333314,2.575520538,383.3333333333333,5x4E-3
566,45.642784,0.94,0.6823,0.0417,0.0572,130.54999999999998,0.05423271999999984,1.9527694580000001,383.3333333333333,5x4E-3
567,47.38624,0.97,0.5811,0.028,0.0469,107.42399999999999,0.04440303949999987,1.31222549,383.3333333333333,5x4E-3
568,49.129696,1.01,0.3876,0.0141,0.0366,83.552,0.03468634383333323,0.658336856,383.3333333333333,5x4E-3
569,50.917856,1.05,-0.0045,-0.0001,0.0265,60.426,0.025082632999999927,-0.004448222000000001,383.3333333333333,5x4E-3
570,0.0,0.0,0.0,0.2658,0.1861,482.66200000000003,0.19184824699999944,13.558180656000001,400.0,5x4E-3
571,1.8328639999999998,0.04,0.0514,0.2647,0.1859,481.916,0.19173526216666611,13.504801992,400.0,5x4E-3
572,3.6657279999999997,0.07,0.1023,0.2634,0.1857,481.916,0.19150929249999946,13.438078662,400.0,5x4E-3
573,5.498592,0.11,0.1527,0.2618,0.1855,481.17,0.1912833228333328,13.353562444,400.0,5x4E-3
574,7.331455999999999,0.14,0.2026,0.2597,0.185,479.678,0.19071839866666612,13.246805116000003,400.0,5x4E-3
575,9.16432,0.18,0.2516,0.257,0.1842,477.44,0.1899275048333328,13.108910234000001,400.0,5x4E-3
576,10.997184,0.22,0.2998,0.2534,0.1829,474.456,0.1886846716666661,12.926533132000001,400.0,5x4E-3
577,12.830048,0.25,0.3467,0.2487,0.1811,469.234,0.18676392949999945,12.686329144,400.0,5x4E-3
578,14.662911999999999,0.29,0.392,0.2419,0.1781,461.774,0.18360035416666615,12.339367828,400.0,5x4E-3
579,16.495776,0.32,0.4348,0.2329,0.1739,450.584,0.1793069304999995,11.881200962,400.0,5x4E-3
580,18.32864,0.36,0.474,0.2238,0.1703,441.632,0.1755784309999995,11.414137652,400.0,5x4E-3
581,20.161504,0.4,0.5105,0.2145,0.1667,431.93399999999997,0.17196291633333283,10.94262612,400.0,5x4E-3
582,21.994368,0.43,0.5452,0.205,0.1627,422.23599999999993,0.16778247749999953,10.457769922,400.0,5x4E-3
583,23.827232,0.47,0.5782,0.1951,0.1582,410.3,0.16315009933333285,9.955120836,400.0,5x4E-3
584,25.660096,0.51,0.6091,0.185,0.1534,397.618,0.1581787666666662,9.439127084,400.0,5x4E-3
585,27.49296,0.54,0.6381,0.1746,0.1481,384.19,0.15275549466666624,8.909788666,400.0,5x4E-3
586,29.325823999999997,0.58,0.6651,0.164,0.1423,368.524,0.14676729849999956,8.36265736,400.0,5x4E-3
587,31.158688,0.61,0.6902,0.153,0.1359,352.11199999999997,0.1402141781666663,7.80662961,400.0,5x4E-3
588,32.991552,0.65,0.7128,0.1417,0.1291,334.954,0.13309613366666628,7.22836075,400.0,5x4E-3
589,34.824416,0.69,0.7333,0.1301,0.1216,315.558,0.12541316499999966,6.6367472240000005,400.0,5x4E-3
590,36.65728,0.72,0.7507,0.1182,0.1136,294.67,0.11716527216666632,6.031789032000001,400.0,5x4E-3
591,38.490143999999994,0.76,0.7645,0.1062,0.1052,273.036,0.10846543999999968,5.417934396000001,400.0,5x4E-3
592,40.323008,0.79,0.7719,0.0938,0.0964,249.91000000000003,0.09942665333333305,4.786286872000001,400.0,5x4E-3
593,42.155871999999995,0.83,0.7727,0.0812,0.0872,226.03799999999998,0.08982294249999974,4.141294682000001,400.0,5x4E-3
594,43.988736,0.87,0.7635,0.0683,0.0774,200.674,0.07988027716666643,3.4829578260000003,400.0,5x4E-3
595,45.8216,0.9,0.7385,0.0552,0.0674,174.56400000000002,0.0694856724999998,2.8157245260000003,400.0,5x4E-3
596,47.654464,0.94,0.6854,0.0418,0.0572,148.454,0.058978082999999834,2.130698338,400.0,5x4E-3
597,49.487328,0.97,0.584,0.0281,0.0468,121.598,0.04824452383333319,1.4323274840000002,400.0,5x4E-3
598,51.320192,1.01,0.3899,0.0141,0.0365,94.742,0.03762394949999989,0.720611964,400.0,5x4E-3
599,53.153056,1.05,-0.0003,0.0,0.0265,68.632,0.027229344833333252,0.0,400.0,5x4E-3
600,0.0,0.0,0.0,0.2676,0.1967,575.912,0.21998147049999936,14.808131038000003,416.6666666666667,5x4E-3
601,1.922272,0.04,0.0493,0.2664,0.1952,572.182,0.21839968283333272,14.745855930000001,416.6666666666667,5x4E-3
602,3.79984,0.07,0.0987,0.265,0.1938,567.706,0.21681789516666605,14.670236156000001,416.6666666666667,5x4E-3
603,5.722112,0.11,0.1483,0.2633,0.1922,563.23,0.21512312266666603,14.576823494000001,416.6666666666667,5x4E-3
604,7.6443840000000005,0.14,0.1979,0.2611,0.1905,558.008,0.21320238049999937,14.4567215,416.6666666666667,5x4E-3
605,9.566656,0.18,0.2473,0.2583,0.1886,552.786,0.21094268383333273,14.30103373,416.6666666666667,5x4E-3
606,11.444224,0.22,0.2962,0.2547,0.1862,545.326,0.20834403266666607,14.096415518,416.6666666666667,5x4E-3
607,13.366496,0.25,0.3442,0.2499,0.1834,537.12,0.20518045733333276,13.829522198000001,416.6666666666667,5x4E-3
608,15.288768000000001,0.29,0.3906,0.243,0.1796,526.6759999999999,0.2010000184999994,13.451423328,416.6666666666667,5x4E-3
609,17.21104,0.32,0.4344,0.2338,0.1749,512.5020000000001,0.19568973133333276,12.939877798,416.6666666666667,5x4E-3
610,19.088608,0.36,0.4739,0.2246,0.1711,501.312,0.1913963076666661,12.43278049,416.6666666666667,5x4E-3
611,21.01088,0.4,0.5105,0.2153,0.1675,490.868,0.18732885366666613,11.916786738,416.6666666666667,5x4E-3
612,22.933152,0.43,0.5452,0.2057,0.1634,478.932,0.1828094603333328,11.38744832,416.6666666666667,5x4E-3
613,24.81072,0.47,0.5783,0.1958,0.1589,465.504,0.17772514283333282,10.840317014,416.6666666666667,5x4E-3
614,26.732992,0.51,0.6094,0.1857,0.154,451.33,0.17230187083333282,10.27539282,416.6666666666667,5x4E-3
615,28.655263999999995,0.54,0.6384,0.1753,0.1486,435.664,0.1663136746666662,9.701572182000001,416.6666666666667,5x4E-3
616,30.577536000000002,0.58,0.6656,0.1645,0.1428,418.50600000000003,0.15976055433333286,9.105510434000001,416.6666666666667,5x4E-3
617,32.455104,0.61,0.6909,0.1535,0.1363,399.11,0.15252952499999958,8.49610402,416.6666666666667,5x4E-3
618,34.377376000000005,0.65,0.7138,0.1422,0.1294,378.968,0.14473357149999957,7.8689047180000005,416.6666666666667,5x4E-3
619,36.299648,0.69,0.7344,0.1305,0.1219,357.334,0.13637269383333295,7.223912528000001,416.6666666666667,5x4E-3
620,38.22192,0.72,0.7522,0.1186,0.1138,333.462,0.1273339071666663,6.5655756720000005,416.6666666666667,5x4E-3
621,40.099488,0.76,0.766,0.1064,0.1053,308.844,0.11784318116666632,5.889445928000001,416.6666666666667,5x4E-3
622,42.02176,0.79,0.7738,0.094,0.0965,282.734,0.10801350066666635,5.2044197400000005,416.6666666666667,5x4E-3
623,43.944032,0.83,0.7749,0.0814,0.0872,255.13200000000003,0.09750591116666639,4.506048886,416.6666666666667,5x4E-3
624,45.8216,0.87,0.766,0.0685,0.0774,226.784,0.08665936716666642,3.7898851440000003,416.6666666666667,5x4E-3
625,47.743871999999996,0.9,0.741,0.0553,0.0673,196.94400000000002,0.07536088383333311,3.060376736,416.6666666666667,5x4E-3
626,49.666143999999996,0.94,0.6878,0.0418,0.0571,167.104,0.06383643083333314,2.3130754400000004,416.6666666666667,5x4E-3
627,51.588416,0.97,0.5859,0.0281,0.0467,136.518,0.05219899299999985,1.552429478,416.6666666666667,5x4E-3
628,53.465984,1.01,0.3979,0.0143,0.0363,106.678,0.040674539999999884,0.7917835160000001,416.6666666666667,5x4E-3
629,55.388256,1.05,-0.0006,0.0,0.0262,76.838,0.029376056666666584,0.0,416.6666666666667,5x4E-3
630,0.0,0.0,0.0,0.2693,0.2075,684.082,0.25116528449999925,16.120356528000002,433.3333333333333,5x4E-3
631,1.966976,0.04,0.0473,0.2681,0.2049,675.13,0.24788872433333262,16.049184976000003,433.3333333333333,5x4E-3
632,3.978656,0.07,0.0953,0.2667,0.2021,666.178,0.24461216416666595,15.964668758000002,433.3333333333333,5x4E-3
633,5.945632,0.11,0.1441,0.2649,0.1993,657.226,0.24122261916666596,15.857911430000001,433.3333333333333,5x4E-3
634,7.957312,0.14,0.1932,0.2627,0.1966,648.274,0.23783307416666596,15.728912992000001,433.3333333333333,5x4E-3
635,9.924287999999999,0.18,0.2429,0.2598,0.1933,637.084,0.2338786049999993,15.550984112000002,433.3333333333333,5x4E-3
636,11.935967999999999,0.22,0.2924,0.2561,0.1899,625.894,0.22981115099999933,15.333021234000002,433.3333333333333,5x4E-3
637,13.902944,0.25,0.3415,0.2512,0.1861,613.212,0.2251787728333327,15.039438582,433.3333333333333,5x4E-3
638,15.914624,0.29,0.3891,0.2443,0.1814,598.292,0.21952953116666604,14.625753936,433.3333333333333,5x4E-3
639,17.8816,0.33,0.4338,0.2349,0.1761,580.388,0.21308939566666604,14.060829742000001,433.3333333333333,5x4E-3
640,19.89328,0.36,0.4738,0.2256,0.172,566.96,0.20823104783333274,13.504801992,433.3333333333333,5x4E-3
641,21.860256,0.4,0.5104,0.2162,0.1684,555.024,0.2037116544999994,12.944326020000002,433.3333333333333,5x4E-3
642,23.871935999999998,0.43,0.5453,0.2066,0.1643,541.596,0.19874032183333273,12.36605716,433.3333333333333,5x4E-3
643,25.838911999999997,0.47,0.5785,0.1966,0.1596,525.93,0.19320406499999943,11.769995412,433.3333333333333,5x4E-3
644,27.850592,0.51,0.6097,0.1864,0.1546,509.51800000000003,0.18710288399999944,11.156140776,433.3333333333333,5x4E-3
645,29.817568,0.54,0.6389,0.1759,0.1492,491.61400000000003,0.18054976366666614,10.528941474000002,433.3333333333333,5x4E-3
646,31.829248,0.58,0.6662,0.1651,0.1432,472.218,0.17331873433333284,9.883949284,433.3333333333333,5x4E-3
647,33.796223999999995,0.61,0.6917,0.154,0.1367,450.584,0.16552278083333286,9.216715984,433.3333333333333,5x4E-3
648,35.80790399999999,0.65,0.7148,0.1426,0.1297,427.45799999999997,0.15693593349999954,8.536138018,433.3333333333333,5x4E-3
649,37.774879999999996,0.69,0.7356,0.1309,0.1221,402.84000000000003,0.14778416199999958,7.833318942,433.3333333333333,5x4E-3
650,39.78656,0.72,0.7536,0.1189,0.114,375.984,0.13795448149999961,7.117155200000001,433.3333333333333,5x4E-3
651,41.753536000000004,0.76,0.7676,0.1067,0.1055,347.636,0.12767286166666628,6.387646792,433.3333333333333,5x4E-3
652,43.765216,0.79,0.7757,0.0942,0.0966,318.542,0.11682631766666633,5.640345496,433.3333333333333,5x4E-3
653,45.732192,0.83,0.7769,0.0815,0.0872,287.21,0.10552783433333303,4.884147756000001,433.3333333333333,5x4E-3
654,47.743871999999996,0.87,0.7681,0.0686,0.0774,255.13200000000003,0.09366442683333306,4.105708906,433.3333333333333,5x4E-3
655,49.710848,0.9,0.7431,0.0553,0.0672,221.56199999999998,0.08134907999999977,3.3094771680000004,433.3333333333333,5x4E-3
656,51.722528,0.94,0.6896,0.0418,0.0569,187.246,0.0688077634999998,2.4999007640000004,433.3333333333333,5x4E-3
657,53.689504,0.98,0.5881,0.028,0.0465,153.676,0.05626644699999984,1.6769796940000001,433.3333333333333,5x4E-3
658,55.701184,1.01,0.394,0.0141,0.0362,119.36,0.043725130499999876,0.8451621800000001,433.3333333333333,5x4E-3
659,57.66816,1.05,-0.0004,0.0,0.026,85.79,0.03152276849999991,0.0,433.3333333333333,5x4E-3
660,0.0,0.0,0.0,0.271,0.2189,807.918,0.28573864349999917,17.499305348000004,450.0,5x4E-3
661,2.056384,0.04,0.0454,0.2698,0.215,793.744,0.28054134116666585,17.419237352,450.0,5x4E-3
662,4.112768,0.07,0.092,0.2683,0.2109,778.8240000000001,0.2752310539999992,17.321376468,450.0,5x4E-3
663,6.213856,0.11,0.1398,0.2665,0.2068,763.1579999999999,0.26992076683333255,17.201274474,450.0,5x4E-3
664,8.27024,0.14,0.1886,0.2642,0.2026,748.2379999999999,0.26449749483333257,17.054483148000003,450.0,5x4E-3
665,10.326624,0.18,0.2382,0.2613,0.1983,731.826,0.2587352683333326,16.867657824000002,450.0,5x4E-3
666,12.383008,0.22,0.2885,0.2575,0.1937,714.668,0.2527470721666659,16.627453836,450.0,5x4E-3
667,14.484096,0.25,0.3386,0.2525,0.1888,696.764,0.2464199214999993,16.302733630000002,450.0,5x4E-3
668,16.54048,0.29,0.3875,0.2455,0.1833,676.6220000000001,0.23918889216666597,15.849014986000002,450.0,5x4E-3
669,18.596864,0.33,0.4331,0.236,0.1773,654.242,0.231392938666666,15.235160350000001,450.0,5x4E-3
670,20.653248,0.36,0.4736,0.2266,0.173,638.576,0.22574369699999935,14.625753936,450.0,5x4E-3
671,22.754336,0.4,0.5103,0.2171,0.1693,624.4019999999999,0.22088534916666602,14.016347522,450.0,5x4E-3
672,24.81072,0.43,0.5452,0.2074,0.1651,609.482,0.21546207716666604,13.389148220000001,450.0,5x4E-3
673,26.867104,0.47,0.5785,0.1974,0.1604,592.3240000000001,0.20936089616666606,12.744156030000003,450.0,5x4E-3
674,28.923488000000003,0.51,0.6098,0.1871,0.1553,572.928,0.20269479099999943,12.07692273,450.0,5x4E-3
675,30.979871999999997,0.54,0.6392,0.1765,0.1498,552.786,0.1954637616666661,11.396344764,450.0,5x4E-3
676,33.08096,0.58,0.6666,0.1657,0.1438,530.406,0.18766780816666612,10.693525688000001,450.0,5x4E-3
677,35.137344,0.61,0.6922,0.1545,0.1372,506.53400000000005,0.1790809608333328,9.972913724000001,450.0,5x4E-3
678,37.193728,0.65,0.7156,0.1431,0.1301,480.42400000000004,0.16981620449999948,9.234508872000001,450.0,5x4E-3
679,39.250112,0.69,0.7366,0.1313,0.1225,452.07599999999996,0.15987353916666622,8.478311132,450.0,5x4E-3
680,41.3512,0.72,0.7547,0.1193,0.1143,422.23599999999993,0.1492529648333329,7.704320504000001,450.0,5x4E-3
